Volatility 3 Framework 2.27.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
1512	WinRAR.exe	0xfffffa80010324c0	0x7fefdbd0000	0x7fefdbe7fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa80010329e0	\Windows\System32\mpr.dll	Disabled
1512	WinRAR.exe	0xfffffa8001039850	0x7fefdba0000	0x7fefdbabfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa80010324c0	\Windows\System32\netutils.dll	Disabled
1512	WinRAR.exe	0xfffffa8001010430	0x7fefdc90000	0x7fefdca9fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa80010324c0	\Windows\System32\devobj.dll	Disabled
1512	WinRAR.exe	0xfffffa800103b6e0	0x7fefdc80000	0x7fefdc8efff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa8001010430	\Windows\System32\msasn1.dll	Disabled
1512	WinRAR.exe	0xfffffa8001016180	0x7fefe740000	0x7fefe7a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xfa8001019f80	\Windows\System32\gdi32.dll	Disabled
1512	WinRAR.exe	0xfffffa80010036a0	0x7fefe390000	0x7fefe46afff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xfa8001016180	\Windows\System32\advapi32.dll	Disabled
1512	WinRAR.exe	0xfffffa8001003580	0x7fefdfb0000	0x7fefe0dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xfa80010036a0	\Windows\System32\rpcrt4.dll	Disabled
1512	WinRAR.exe	0xfffffa800103b800	0x7fefde90000	0x7fefdec9fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa8001003580	\Windows\System32\wintrust.dll	Disabled
1512	WinRAR.exe	0xfffffa800103b770	0x7fefdd20000	0x7fefde86fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xfa800103b800	\Windows\System32\crypt32.dll	Disabled
1512	WinRAR.exe	0xfffffa80010104c0	0x7fefded0000	0x7fefdf05fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa800103b800	\Windows\System32\cfgmgr32.dll	Disabled
1512	WinRAR.exe	0xfffffa80010119f0	0x7fefe110000	0x7fefe161fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xfa8001003580	\Windows\System32\Wldap32.dll	Disabled
1512	WinRAR.exe	0xfffffa800101dc90	0x7fefe0e0000	0x7fefe10dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xfa80010119f0	\Windows\System32\imm32.dll	Disabled
1512	WinRAR.exe	0xfffffa800101d450	0x7fefe2f0000	0x7fefe386fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xfa80010119f0	\Windows\System32\comdlg32.dll	Disabled
1512	WinRAR.exe	0xfffffa8001014950	0x7fefe710000	0x7fefe71dfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa80010036a0	\Windows\System32\lpk.dll	Disabled
1512	WinRAR.exe	0xfffffa8001010550	0x7fefe470000	0x7fefe646fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xfa8001014950	\Windows\System32\setupapi.dll	Disabled
1512	WinRAR.exe	0xfffffa800100e350	0x7fefe650000	0x7fefe6e8fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xfa8001010550	\Windows\System32\clbcatq.dll	Disabled
1512	WinRAR.exe	0xfffffa8001003610	0x7fefe720000	0x7fefe73efff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xfa8001014950	\Windows\System32\sechost.dll	Disabled
1512	WinRAR.exe	0xfffffa8001003730	0x7fefef30000	0x7feffcb7fff	Vad 	PAGE_EXECUTE_WRITECOPY	13	0	0xfa8001016180	\Windows\System32\shell32.dll	Disabled
1512	WinRAR.exe	0xfffffa800101d010	0x7fefe850000	0x7fefe918fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xfa8001003730	\Windows\System32\usp10.dll	Disabled
1512	WinRAR.exe	0xfffffa800101d4e0	0x7fefe7b0000	0x7fefe84efff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xfa800101d010	\Windows\System32\msvcrt.dll	Disabled
1512	WinRAR.exe	0xfffffa8001038910	0x7fefebb0000	0x7fefebb7fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa800101d010	\Windows\System32\nsi.dll	Disabled
1512	WinRAR.exe	0xfffffa80010034f0	0x7fefe9a0000	0x7fefeba2fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xfa8001038910	\Windows\System32\ole32.dll	Disabled
1512	WinRAR.exe	0xfffffa800101dc00	0x7fefebc0000	0x7fefecc8fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xfa8001038910	\Windows\System32\msctf.dll	Disabled
1512	WinRAR.exe	0xfffffa8001017470	0x7fffffb0000	0x7fffffd2fff	Vad 	PAGE_READONLY	0	0	0xfa8001003730	N/A	Disabled
1512	WinRAR.exe	0xfffffa800101d3c0	0x7feffdf0000	0x7feffe60fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xfa8001017470	\Windows\System32\shlwapi.dll	Disabled
1512	WinRAR.exe	0xfffffa8001003460	0x7feffcc0000	0x7feffd96fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xfa800101d3c0	\Windows\System32\oleaut32.dll	Disabled
1512	WinRAR.exe	0xfffffa80010389a0	0x7feffda0000	0x7feffdecfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa8001003460	\Windows\System32\ws2_32.dll	Disabled
1512	WinRAR.exe	0xfffffa80010033a0	0x7fefffb0000	0x7fefffb0fff	Vad 	PAGE_EXECUTE_WRITECOPY	0	0	0xfa800101d3c0	\Windows\System32\apisetschema.dll	Disabled
1512	WinRAR.exe	0xfffffa80020f5af0	0x7fffffd9000	0x7fffffdafff	Vadl	PAGE_READWRITE	2	1	0xfa8001017470	N/A	Disabled
1512	WinRAR.exe	0xfffffa80010322f0	0x7fffffd5000	0x7fffffd6fff	Vadl	PAGE_READWRITE	2	1	0xfa80020f5af0	N/A	Disabled
1512	WinRAR.exe	0xfffffa8001032a70	0x7fffffd3000	0x7fffffd4fff	Vadl	PAGE_READWRITE	2	1	0xfa80010322f0	N/A	Disabled
1512	WinRAR.exe	0xfffffa8001030570	0x7fffffd7000	0x7fffffd8fff	Vadl	PAGE_READWRITE	2	1	0xfa80010322f0	N/A	Disabled
1512	WinRAR.exe	0xfffffa8000ea0370	0x7fffffdd000	0x7fffffdefff	Vadl	PAGE_READWRITE	2	1	0xfa80020f5af0	N/A	Disabled
1512	WinRAR.exe	0xfffffa800101a3a0	0x7fffffdb000	0x7fffffdcfff	Vadl	PAGE_READWRITE	2	1	0xfa8000ea0370	N/A	Disabled
1512	WinRAR.exe	0xfffffa800101b2a0	0x7fffffdf000	0x7fffffdffff	Vadl	PAGE_READWRITE	1	1	0xfa8000ea0370	N/A	Disabled
